file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_.9b.002000,-4.47154,-4.4372,-4.42669,-4.413435,-4.3979675,-4.381731,-3.88182,-4.410474543122405,0.02668538174897988,4.593209322218718,61.818848697920124,-4698810.0,-1550771.42,-889950.125,-141621.15000000002,569941.65,1192575.2399999998,3568191.0,-166088.19565773758,1068913.3335215694,-0.09284919487224265,-0.013340141146364726,153072.66193043746,654272.837442505,846479.0822701912,1082338.9641458006,1351797.416080128,1631818.6697452008,2961244.876163829,1118836.886217833,387094.46329742356,0.5954144074238523,0.5594669192319066,-2087090.0,-648778.1,-358097.75,-39393.649999999994,267540.5,523932.1,1585480.0,-55304.29140423284,461258.4704629886,-0.1893221185996366,0.03279725555328694,-1971330.0,-655206.4,-362260.75,-40354.2,267162.75,527949.4,1509890.0,-54696.32824704251,463173.1995267535,-0.16110673272327472,0.04584998795501427,-2203540.0,-668773.4,-365333.25,-40748.55,268369.0,532432.7999999999,1497070.0,-56087.57600646225,465846.2891958201,-0.16658134722531467,-0.027020806044784962,-1314340.0,-430030.1999999999,-227463.5,1019.165,220194.75,426552.1,1573120.0,-1505.8433927925726,337191.37501528964,-0.0022295519536073075,0.1646347236703476,-1494000.0,-417611.6,-215875.0,-818.8744999999999,215008.75,420548.39999999997,1470870.0,865.4504766656482,330997.0589935776,0.034484532457805445,0.30121364106955895,-1506100.0,-424252.9,-225232.5,671.6415,225306.75,421820.3999999998,1397970.0,280.34865162472545,335046.32337044546,0.012478411814503881,0.20944356782388907,9.0,13.0,13.0,14.0,15.0,15.0,18.0,14.063156608844368,0.9290608796205709,0.02213318551887574,-0.0029560769649941143,10.3247,10.7823,10.889,11.0139,11.1379,11.25259,19.4631,11.023519844857072,0.27122183208879175,12.97498897003373,331.68731020348866,2.44531e-05,0.0074665040000000005,0.015518325,0.03015445,0.05197715,0.07941738,0.389507,0.03806943997088322,0.03099545046587809,1.663121933102637,4.645305859998903,0.000610798924993892,0.000305399462496946,6.10798924993892e-05,0.05002443195699976,0.05002443195699976,0.0,0.0,6.10798924993892e-05,0.0005497190324945028,0.9993892010750061,0.0,0.037319814317126804,0.0004275592474957244,6.10798924993892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995113608600049,0.0,-4.47154,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.9b.002000,12
dump.ni_fcc_all_props_.9b.003000,-4.47012,-4.43669,-4.4264825,-4.41296,-4.39712,-4.379442,-3.86867,-4.409610367090154,0.027036103209660413,4.098908953898474,51.77290492979116,-4509690.0,-1612848.427,-903194.25,-151553.25,562513.725,1201629.9999999998,3897030.0,-181568.10880577203,1097783.337864666,-0.1334460278706708,0.08670375999063129,92280.3552703391,662401.5625029381,855939.0574603538,1096686.9150354553,1370642.7643182345,1645432.1620361903,3443108.393409099,1132415.6378686319,390685.39802801365,0.5821258867353342,0.5934511836640635,-2281530.0,-672588.0,-370048.25,-40556.600000000006,264654.5,525597.1,1689630.0,-61287.00679219399,470721.27141837013,-0.2510387289987031,0.11881661897078999,-1932380.0,-680822.6,-367414.25,-39795.85,272010.0,538989.1,1916390.0,-58947.31877611776,476501.4014463449,-0.21212786317003,0.03136262627219688,-2318510.0,-675096.7999999999,-370665.0,-41859.100000000006,264282.5,534489.9,1600660.0,-61333.7832374603,476009.75377548015,-0.19649216360245858,0.15959276315834048,-1572680.0,-424378.89999999997,-220419.25,-1899.2199999999998,223267.75,431435.99999999994,1453470.0,955.7662439408755,336325.51903740596,0.03726259994566602,0.19359283254407034,-1553580.0,-422875.8,-218085.0,4365.035,222419.0,428412.4,1426150.0,2755.8928647874422,337251.3602313364,-0.029447498167971785,0.2899131090281277,-1348970.0,-426574.1,-224457.5,-1470.845,226504.25,427041.69999999995,1400570.0,229.3961765776928,338735.5714387764,0.013617984374899372,0.1828988045508928,10.0,13.0,13.0,14.0,15.0,15.0,18.0,14.100048863914,0.9336984534427194,-0.01201751947713709,-0.10828939568735363,10.2846,10.7795,10.890775000000001,11.0149,11.1399,11.2561,20.33,11.023520241876374,0.2735902148281931,13.153597538396987,343.515986773298,5.72245e-05,0.007747265000000001,0.015839775,0.0310414,0.053979700000000005,0.08243946,0.361362,0.03938724342154288,0.032235727285924914,1.6760424628453268,4.532189860770627,0.0008551184949914489,0.0002443195699975568,0.0,0.05002443195699976,0.05002443195699976,0.0,0.0,0.0,0.0008551184949914489,0.9991448815050086,0.0,0.03426581969215734,0.0002443195699975568,6.10798924993892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999694600537503,0.0,-4.47012,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.9b.003000,12
dump.ni_fcc_all_props_.9b.004000,-4.46982,-4.43715,-4.42696,-4.41352,-4.3976075,-4.38087,-3.88096,-4.410235274248716,0.026793922337593857,4.297160654341536,56.60405294207466,-5322920.0,-1563877.1999999997,-905156.5,-154758.5,584509.9,1211495.75,4431256.0,-169772.97611652824,1087280.3898133575,-0.11823829577539675,0.060499436511105564,114201.25101797264,649896.1698962041,841894.943106587,1084020.4725333038,1360495.0511270897,1633223.4632599915,3130939.4717886196,1120731.8939226358,388710.72182846843,0.5661359250708314,0.43301395065050796,-2412110.0,-668892.4,-367069.75,-41537.95,273132.75,537949.2999999999,1513460.0,-55215.40009660396,473046.4491959178,-0.20022301916541138,0.13590048523471898,-2312790.0,-663096.3,-363543.0,-41516.25,265608.75,529242.4,2088300.0,-58316.47230086733,467852.4406908239,-0.23816970344379387,0.10793830108664304,-1978450.0,-665191.7,-360921.0,-37784.8,270519.75,530007.6,1634250.0,-56241.10371905693,466519.65555613564,-0.20897388425478322,0.047616958467807,-1382440.0,-421003.0,-220948.25,1874.46,219056.25,421998.79999999993,1315200.0,0.7342452846318228,334098.05322312424,0.006222421717483857,0.2263966296175437,-1455410.0,-424669.3,-222445.0,1049.025,221503.0,422910.29999999993,1611450.0,-451.3169974755676,334261.16229246446,-0.028617760593885714,0.18901433243419286,-1578660.0,-426638.19999999995,-221769.25,406.1205,219958.25,426272.8,1350530.0,-608.4194970437323,335553.06625801587,-0.009606348436506472,0.19560613648583125,10.0,13.0,13.0,14.0,15.0,15.0,17.0,14.07903738089421,0.92150299731427,0.001846256857877459,-0.08214648827405968,10.304,10.78351,10.8909,11.012599999999999,11.14035,11.25846,20.7098,11.02351993647691,0.27045473462996733,13.074683242881695,347.6831330091873,2.96873e-05,0.007348656,0.0154252,0.03000595,0.05278465,0.08013740999999998,0.333531,0.03832748415958344,0.031543134151017664,1.6843949018920437,4.495633273848288,0.000610798924993892,0.000305399462496946,0.0,0.05002443195699976,0.05002443195699976,0.0,0.0,0.0,0.000610798924993892,0.9993892010750061,0.0,0.034326899584656734,0.0002443195699975568,6.10798924993892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999694600537503,0.0,-4.46982,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.9b.004000,12
dump.ni_fcc_all_props_.9b.005000,-4.46894,-4.43708,-4.42655,-4.41354,-4.397545,-4.3804110000000005,-3.86718,-4.409973081480577,0.02687424692367805,4.052732696398597,50.35467601673287,-5353570.0,-1587029.1400000001,-892479.225,-153773.1,571179.3,1208538.2,3708660.0,-175014.520887442,1097030.2661508855,-0.13822570126277087,0.08569332139863262,115548.61739709394,658615.8071094569,848354.0848942365,1095156.2621474501,1367842.6926743623,1642108.041509288,3315010.396629549,1129447.0889666218,391933.0900135471,0.5841507362246124,0.5213592236352023,-2568580.0,-670590.0,-367254.0,-34829.05,268453.25,535301.6,1605760.0,-57458.37463360616,472340.5761501392,-0.24807965863394713,0.13772485081116237,-2257650.0,-670966.4,-362931.25,-43454.65,263721.25,539050.1,1622900.0,-58329.16462275836,472985.1428013791,-0.24325859296291807,0.19885491726248627,-2101890.0,-676640.6,-367136.0,-44045.4,268750.0,540392.7,1559460.0,-59226.98163107745,477114.8671352863,-0.22297536474770946,0.08708766142821789,-1436050.0,-429350.7,-221190.25,1245.835,221511.0,422642.89999999997,1409940.0,-101.79814069325658,335505.20298915484,0.012522880341201477,0.1823728452249247,-1407610.0,-423916.19999999995,-220758.0,-30.95655,218327.25,420477.1,1362370.0,-781.4779130387254,335484.2068853584,0.003259022447765753,0.25416870375815126,-1265610.0,-430734.7,-224454.5,1137.51,227087.25,430033.69999999995,1455460.0,376.6731112790129,338646.4906857605,0.0026487723674928384,0.15440146331901028,9.0,13.0,13.0,14.0,15.0,15.0,17.0,14.079159540679209,0.9261210260349743,-0.0032805767827245084,-0.14007864808132497,10.2274,10.7828,10.8905,11.01405,11.1411,11.25909,20.588,11.023519942584901,0.2661200647167216,12.399579811910385,326.5977316177418,8.21918e-05,0.007817053000000001,0.01593115,0.030619,0.053621,0.08123709,0.283368,0.03911028577106035,0.03185712830262516,1.6232585112703224,3.8431203497467474,0.0003664793549963352,6.10798924993892e-05,6.10798924993892e-05,0.05002443195699976,0.050085511849499144,0.0,0.0,6.10798924993892e-05,0.000305399462496946,0.9996335206450037,0.0,0.03658685560713413,0.0001832396774981676,6.10798924993892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997556804300024,0.0,-4.46894,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_.9b.005000,12
dump.ni_fcc_all_props_0.5.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.32669,-4.449258641274492,0.003347684919504312,36.067851719047205,1314.5278295884495,-240445.7,337735.52,427285.9,498603.0,546206.0,571965.4,1099256.0,472385.9384130928,103686.0359918755,-1.562165640820127,4.518461973039177,118.99295514882174,24528.962522771613,50301.696097407475,97903.80099761194,169367.8961832872,259052.53916502066,836792.6202516488,124414.5785148648,102716.8436820188,1.6925259673681095,4.2189819738252865,-464467.0,86558.36,144025.5,179484.0,194536.0,198121.0,399692.0,156777.286588366,60478.019092573835,-2.9128988898592714,12.954721594686829,-476487.0,87138.28,144585.5,180243.0,194525.0,198138.0,399235.0,157740.22845298177,58994.45548350681,-2.8517149202913377,12.663132996105453,-464214.0,88387.7,144744.5,179993.0,194661.0,198175.8,395520.0,157868.4233717451,58310.43203099993,-2.8147771158771904,11.847868093135686,-341184.0,-44490.86,-15911.75,-213.243,14700.75,42913.68000000001,408337.0,-733.8437404337423,41776.353937096595,0.007441025621701253,6.361465447564456,-310862.0,-43450.66,-14935.400000000001,16.5272,15201.95,42296.22,331648.0,-39.890225570719686,41519.258573652034,0.10827884501127463,5.988541294301344,-406713.0,-43224.700000000004,-15262.900000000001,-120.772,14943.1,42110.48,337468.0,-393.4554908240249,41587.3570659532,-0.14656957715807797,6.324800053763445,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.999267533418788,0.02705503193197219,-36.912060690202075,1360.666331486161,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,11.9334,11.01607240432155,0.024836519313550496,36.91206069020241,1360.6663314861755,3.70164e-05,0.007640942,0.0156808,0.0305116,0.05276085,0.08066074000000001,0.261142,0.03877567670150155,0.032032466331584845,1.6965084382380315,4.243181024121222,0.0007324665812122322,0.0,0.0,0.05005188304950253,1.0,0.0,0.0,0.0,0.0007324665812122322,0.9992675334187877,0.0,0.9992675334187877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.5.000000,1
dump.ni_fcc_all_props_0.5.001000,-4.47033,-4.43661,-4.42612,-4.41276,-4.39694,-4.38081,-4.24897,-4.410165358603431,0.02290061415672583,0.8373464263568109,1.7265295605620312,-4776690.0,-1574600.6,-900775.4349999999,-171315.0,549901.9650000001,1177908.2000000007,3782324.0,-188375.1540455411,1077597.1472169966,-0.09637483217917726,0.023433848763875442,126518.741932226,663825.5987880816,858588.6260493726,1106181.9532346646,1391282.9045315553,1673157.080580887,3677875.3370740814,1144609.0462333784,399675.30782035,0.5813739425351272,0.5655200682606889,-2105740.0,-680747.0,-373093.0,-48185.0,264126.0,526551.4000000001,1655850.0,-65098.77702891411,470945.17830009817,-0.20250195151533865,0.04608322276606858,-2039870.0,-674112.6,-365263.5,-46167.8,263649.0,525161.0000000001,1469870.0,-60635.61603423061,465129.25650992553,-0.20124100830330163,0.05602360557099484,-2445980.0,-662136.0,-368627.5,-50217.0,261400.0,525793.6,1723630.0,-62640.76098239639,466844.6360118077,-0.21235073583359002,0.1511620263678748,-1530410.0,-434752.0,-229814.5,-3265.66,228746.5,430889.4000000001,1400250.0,-1236.7338223646457,343954.2743401459,0.015025171344243719,0.1972681243385015,-1537860.0,-439337.4,-229473.5,-1231.2,229097.0,436433.60000000044,1950550.0,-1320.7741089421952,344386.4079397442,-0.0009103916053187229,0.20429289936780393,-1575820.0,-434980.6,-226629.0,-3636.0,223765.0,431948.6000000001,1459400.0,-1745.8026657449793,344328.6552187969,0.006021880813215659,0.3091921001958231,12.0,13.0,13.0,14.0,15.0,15.0,17.0,14.071293413904657,0.9219554154590182,0.06464725949753697,-0.20414290786853195,10.3713,10.7834,10.8894,11.0132,11.13745,11.24906,12.3733,11.016118769456142,0.1843409907160123,0.21537472445203648,0.7161376854213617,1.15557e-05,0.00766289,0.01598795,0.0314322,0.054559949999999996,0.08354662000000007,0.414144,0.03996494504935605,0.0330123254171312,1.7169272916741194,4.956110001107744,0.0,0.0,0.0,0.05005188304950253,0.05005188304950253,0.0,0.0,0.0,0.0,1.0,0.0,0.03418177378990417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47033,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.5.001000,1
dump.ni_fcc_all_props_0.5.002000,-4.46961,-4.437488,-4.427045,-4.41352,-4.398054999999999,-4.381882,-4.25382,-4.411122443996826,0.02244445105501426,0.7650739095089467,1.3001691485096445,-4816330.0,-1548669.84,-883484.25,-152163.0,569932.6,1192328.7800000003,3708010.0,-168113.93265834707,1067177.0860073816,-0.09931757510984408,-0.04018156767080949,75950.85639717501,656016.2971942743,844341.367122849,1079772.2652559704,1354518.7355716217,1629550.5879513691,3096799.9612637493,1118407.592176366,386560.9116849907,0.5929076240468589,0.5286774436597659,-2033640.0,-648509.6,-362103.5,-40326.7,265426.0,524670.4,1642700.0,-55728.5522117744,460743.7868448189,-0.18768850958024355,0.036365793684954184,-2052130.0,-662155.2,-359054.5,-40658.4,262524.5,527523.4,1599710.0,-55514.516612830375,462769.9703393623,-0.16980008150459694,0.031071240548015577,-2131800.0,-665837.2,-363984.5,-40544.1,263653.5,533120.6,1485230.0,-56870.863833742296,465805.1508781281,-0.18298367137355892,-0.003247991784586457,-1321370.0,-431586.6,-226648.5,103.731,223013.5,425007.60000000015,1606500.0,-2093.590377098211,336498.0225986488,-0.010428085288442274,0.16561505733588833,-1672580.0,-414363.0,-216166.0,-3109.84,215688.5,420785.6000000002,1325250.0,495.501858890314,330606.8531197323,0.01463785936055598,0.24954221334116777,-1481950.0,-420881.2,-223281.0,-2293.33,222877.0,423139.4,1432240.0,522.2570521149979,335181.5367230039,0.022950305698224174,0.242480951351439,11.0,13.0,13.0,14.0,15.0,15.0,17.0,14.066898614417385,0.9249284080627107,0.07595152132540205,-0.14133051285911602,10.3822,10.7828,10.8909,11.0137,11.1383,11.2506,12.3231,11.0161189464689,0.18397271034468612,0.22255942553324048,0.7279058010998813,0.000146885,0.007582810000000001,0.0154164,0.0301854,0.05198555,0.07947246000000001,0.369979,0.03809600706872978,0.031048278144286668,1.6920134891440273,5.048779981420546,6.103888176768602e-05,0.0,0.0,0.05005188304950253,0.05011292193127022,0.0,0.0,0.0,6.103888176768602e-05,0.9999389611182323,0.0,0.03540255142525789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.46961,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.5.002000,1
dump.ni_fcc_all_props_0.5.003000,-4.469,-4.436756,-4.42665,-4.41327,-4.39688,-4.380092,-4.26423,-4.410291782945737,0.023171427236829484,0.8516957631331209,1.5731878850823748,-4742530.0,-1607438.8,-912012.0,-152951.6,568259.75,1208335.16,3930127.0,-184681.2887546664,1098270.08431834,-0.1426597669881847,0.04397809203767755,139841.57519493267,658011.1877019767,852396.7584062284,1093392.0644290957,1367167.4187071268,1647543.53077428,3872677.3474904927,1131475.2052943034,393116.8229685244,0.6412780108465401,0.9253526132483127,-2156100.0,-677827.2,-372935.5,-41848.3,266044.5,528925.2000000007,1613160.0,-62569.850728192025,472702.8590299815,-0.24572589711288995,0.09433614583007355,-1956230.0,-685546.4,-371395.5,-38743.9,271084.5,539848.2000000004,1486930.0,-59339.910331522304,476359.04500276694,-0.23392482390156363,0.017616592549232646,-2568410.0,-686200.8,-368887.5,-45474.7,263561.5,534372.8000000002,1571440.0,-62771.52769495208,476549.15698088775,-0.2189450062695983,0.18709947552683426,-1747920.0,-425217.2,-220126.0,-122.701,219288.0,427622.40000000014,1754270.0,208.03013307086596,335351.4221521946,0.03984523376018001,0.2367446552123731,-1714100.0,-423163.39999999997,-220503.0,1771.17,226038.5,426574.00000000006,1399510.0,2069.4109962155894,338264.94039045845,-0.04064950169349758,0.35932779385388836,-1340820.0,-427028.2,-223813.0,-2581.88,222274.0,425323.4000000006,1400780.0,127.52324419215093,337184.8041052014,0.023863035868865276,0.17834035456662267,12.0,13.0,14.0,14.0,15.0,15.0,18.0,14.111334920344259,0.9220943072403196,0.025156359823131257,-0.14607458411982588,10.311,10.779919999999999,10.8892,11.0121,11.1395,11.2567,12.3992,11.016118592443386,0.18712431544206956,0.16067287020247778,0.46588298066933875,1.44129e-05,0.007739668000000001,0.015958800000000002,0.0313218,0.05394755,0.08185744,0.360545,0.03944561572423855,0.031960264455897364,1.6296211093501145,4.183477763955276,0.0,0.0,0.0,0.05005188304950253,0.05011292193127022,0.0,0.0,0.0,0.0,1.0,0.0,0.03320515168162119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.469,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.5.003000,1
dump.ni_fcc_all_props_0.5.004000,-4.47658,-4.43733,-4.42681,-4.41368,-4.398054999999999,-4.38098,-4.26273,-4.410912017335043,0.02280642595500467,0.8444883128734294,1.5977333422672921,-4905160.0,-1572447.5999999999,-879947.8,-154924.1,567754.0,1198623.7600000007,3471690.0,-171680.06724693216,1083436.9973912202,-0.13036345770407662,0.07141972762354509,129148.65800596886,657795.4298624516,845699.3006275393,1087176.7455348875,1356016.1970025955,1632034.4166047743,3286950.91309271,1121208.7929759282,386170.9412062352,0.5746423443881505,0.5067012148663337,-2533690.0,-668246.0,-359258.5,-40786.3,272186.5,537612.4000000003,1658570.0,-56390.75510751999,473098.20364863117,-0.21995825424369866,0.19336299859382455,-2119070.0,-665750.0,-363237.0,-42607.3,268709.0,532195.8,1522430.0,-58406.09318405665,467792.669382172,-0.26640227176622183,0.11425555316237501,-2004020.0,-661847.8,-359893.5,-41130.8,265546.0,522816.00000000023,1550560.0,-56883.21895535555,465807.8880468577,-0.20211737440320934,0.0338503906640546,-1522870.0,-418666.8,-220604.5,30.1936,218105.5,417478.40000000014,1413230.0,576.9787183238719,331314.5217833713,0.02215439811749008,0.21690558800746196,-1666900.0,-428226.4,-221712.5,-1813.0,222726.0,423175.0000000002,1518420.0,-891.7214720380879,334862.06373115076,-0.023593579900077353,0.21542886800297767,-1421480.0,-425340.8,-224889.5,713.561,222689.0,425360.0,1350660.0,196.73837606055088,335696.231229353,0.0069688980894867655,0.21725118913359376,11.0,13.0,13.0,14.0,15.0,15.0,18.0,14.078373924189709,0.9143976458051026,0.02152494894829798,-0.18130804532313682,10.3683,10.78304,10.8915,11.0123,11.13675,11.25118,12.1814,11.016118806079474,0.18418692207430576,0.14329981175624054,0.321124765389007,2.61739e-05,0.007499648,0.01538995,0.0303689,0.0530495,0.07954240000000001,0.356342,0.038364392944320334,0.03132799078159733,1.6753350196887347,4.714273116998934,6.103888176768602e-05,0.0,0.0,0.05005188304950253,0.05005188304950253,0.0,0.0,0.0,6.103888176768602e-05,0.9999389611182323,0.0,0.0344869681987426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47658,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.5.004000,1
dump.ni_fcc_all_props_0.5.005000,-4.47696,-4.437214,-4.426715,-4.41302,-4.396985,-4.38022,-4.22588,-4.410301799426234,0.023291944419639405,0.8760727671206691,1.851946804868938,-4986660.0,-1603156.2,-903470.0,-171715.0,567516.8,1218849.0000000002,3904680.0,-182639.8793345031,1099340.9994381373,-0.11210868705715195,0.03349931425122321,171169.0953128514,655768.2270941655,850663.6444681309,1098613.9799189295,1376072.6212172606,1660020.685609379,3649105.5522568813,1135194.097177237,399739.7450640165,0.609423555004869,0.6695439547369659,-2430440.0,-675495.2,-372488.5,-46884.1,268370.0,539017.2000000002,1519700.0,-60922.3000921504,475799.15016236005,-0.23383148948261998,0.15458285826784302,-2424090.0,-677138.6,-372122.5,-43845.7,270678.0,537922.2000000001,1433580.0,-61511.29652310714,477568.878650626,-0.22648234069480752,0.13450623802537232,-2038640.0,-675074.8,-367849.5,-43612.6,263146.0,534626.2000000003,1662350.0,-60206.28271924556,474307.02469450183,-0.2000742565939902,0.08183583454359411,-1626740.0,-434746.8,-220169.5,-1563.93,223795.0,428404.8000000001,1437750.0,-601.3329722761396,339740.36803086475,-0.02654954876135739,0.2824214969636003,-1677460.0,-429792.2,-219247.0,-487.096,221046.5,426880.8000000003,1901170.0,-388.273706537265,338298.5654986027,0.002041591601959045,0.3653224510133799,-1398580.0,-431496.6,-223790.0,1951.5,222726.5,424088.4,1412010.0,-1104.5431339986574,338654.5258993525,-0.025984281421873513,0.25034181620426654,12.0,13.0,13.0,14.0,15.0,15.0,17.0,14.084233656839407,0.9132082497348633,0.025481495148618253,-0.15285866371357137,10.3356,10.779119999999999,10.8881,11.0114,11.1379,11.2582,12.2206,11.016118751144479,0.18799135725575192,0.16631405143518666,0.37003095767048677,6.90126e-05,0.007528422,0.01576545,0.0307103,0.0531663,0.08084904000000004,0.352851,0.038848445389342616,0.03156659613465064,1.6019019920586162,3.9186964305004213,0.0,0.0,0.0,0.05005188304950253,0.05011292193127022,0.0,0.0,0.0,0.0,1.0,0.0,0.03479216260758103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.47696,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.5.005000,1
dump.ni_fcc_all_props_0.8.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.03481,-4.448819831460674,0.012047523935361978,27.078618401049276,803.6159842873888,-240334.59999999998,337842.6,427498.575,498751.0,546483.0,572258.5,2041657.0,473406.73790043354,108373.45368132151,-0.439119756513786,14.661836333439378,118.18602006343687,24575.223365945727,50356.435472182195,98070.31920284597,169771.32464661385,260669.33768082655,836680.1525810446,124779.10789767849,103028.96159176441,1.682838042379367,4.146520750400174,-464461.0,86458.4,144079.75,179532.0,194586.0,198144.5,710624.0,157116.95039667195,61549.54050224537,-2.537406373819644,13.6760773653086,-476525.0,87119.3,144597.75,180317.5,194564.0,198163.0,749799.0,158099.5590172814,60388.36709064669,-2.3161302416613108,14.402191473039618,-464388.0,88227.7,144780.5,180041.5,194691.25,198199.5,720559.0,158190.22848648022,59511.799086954015,-2.410875484229097,12.797476400233219,-341273.0,-44473.15,-15927.225,-213.3865,14721.05,42889.2,408358.0,-736.4085441686615,41761.96071475317,0.008401505438162054,6.371249642040662,-310801.0,-43456.100000000006,-14934.55,17.6459,15248.775,42239.95,331643.0,-37.574790136358075,41506.984894515976,0.09967033320761218,5.999948266943371,-406715.0,-43235.4,-15315.699999999999,-125.09,14962.65,42121.65,337510.0,-394.73128506625557,41589.97723384029,-0.14681735618240038,6.316300398510948,9.0,12.0,12.0,12.0,12.0,12.0,12.0,11.996336101612115,0.08694305097463062,-27.75320262213904,843.3521810941355,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,17.5941,11.0207813629702,0.14929008820873788,35.44960250542374,1378.1228393896595,3.68035e-05,0.00764295,0.015676,0.03051815,0.052750425,0.08065220000000001,0.261107,0.03877567664431486,0.03203279421753148,1.6966637974008063,4.244968617766102,0.0021983390327308255,0.0009770395701025891,0.0004885197850512946,0.050012212994626284,1.0,0.0,0.0,0.0004885197850512946,0.001709819247679531,0.9978016609672692,0.0,0.9978016609672692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.8.000000,8
